,image,subject,contrast,hemi,view
0,s03/tstat03_imagine_rest.nii.gz.s03.lh_medial.png,s03,imagine_rest,lh,medial
1,s03/tstat01_turning_rest.nii.gz.s03.rh_medial.png,s03,turning_rest,rh,medial
2,s03/tstat03_imagine_rest.nii.gz.s03.rh_medial.png,s03,imagine_rest,rh,medial
3,s03/tstat01_turning_rest.nii.gz.s03.lh_medial.png,s03,turning_rest,lh,medial
4,s03/tstat01_turning_rest.nii.gz.s03.rh_lateral.png,s03,turning_rest,rh,lateral
5,s03/tstat04_turning_walking.nii.gz.s03.lh_lateral.png,s03,turning_walking,lh,lateral
6,s03/tstat02_walking_rest.nii.gz.s03.rh_lateral.png,s03,walking_rest,rh,lateral
7,s03/tstat02_walking_rest.nii.gz.s03.lh_medial.png,s03,walking_rest,lh,medial
8,s03/tstat02_walking_rest.nii.gz.s03.rh_medial.png,s03,walking_rest,rh,medial
9,s03/tstat03_imagine_rest.nii.gz.s03.lh_lateral.png,s03,imagine_rest,lh,lateral
10,s03/tstat04_turning_walking.nii.gz.s03.rh_lateral.png,s03,turning_walking,rh,lateral
11,s03/tstat01_turning_rest.nii.gz.s03.lh_lateral.png,s03,turning_rest,lh,lateral
12,s03/tstat04_turning_walking.nii.gz.s03.rh_medial.png,s03,turning_walking,rh,medial
13,s03/tstat04_turning_walking.nii.gz.s03.lh_medial.png,s03,turning_walking,lh,medial
14,s03/tstat03_imagine_rest.nii.gz.s03.rh_lateral.png,s03,imagine_rest,rh,lateral
15,s03/tstat02_walking_rest.nii.gz.s03.lh_lateral.png,s03,walking_rest,lh,lateral
16,s04/tstat01_turning_rest.nii.gz.s04.rh_lateral.png,s04,turning_rest,rh,lateral
17,s04/tstat03_imagine_rest.nii.gz.s04.lh_medial.png,s04,imagine_rest,lh,medial
18,s04/tstat01_turning_rest.nii.gz.s04.rh_medial.png,s04,turning_rest,rh,medial
19,s04/tstat04_turning_walking.nii.gz.s04.lh_lateral.png,s04,turning_walking,lh,lateral
20,s04/tstat03_imagine_rest.nii.gz.s04.rh_medial.png,s04,imagine_rest,rh,medial
21,s04/tstat01_turning_rest.nii.gz.s04.lh_medial.png,s04,turning_rest,lh,medial
22,s04/tstat02_walking_rest.nii.gz.s04.rh_lateral.png,s04,walking_rest,rh,lateral
23,s04/tstat03_imagine_rest.nii.gz.s04.lh_lateral.png,s04,imagine_rest,lh,lateral
24,s04/tstat02_walking_rest.nii.gz.s04.lh_medial.png,s04,walking_rest,lh,medial
25,s04/tstat02_walking_rest.nii.gz.s04.rh_medial.png,s04,walking_rest,rh,medial
26,s04/tstat01_turning_rest.nii.gz.s04.lh_lateral.png,s04,turning_rest,lh,lateral
27,s04/tstat04_turning_walking.nii.gz.s04.rh_lateral.png,s04,turning_walking,rh,lateral
28,s04/tstat03_imagine_rest.nii.gz.s04.rh_lateral.png,s04,imagine_rest,rh,lateral
29,s04/tstat02_walking_rest.nii.gz.s04.lh_lateral.png,s04,walking_rest,lh,lateral
30,s04/tstat04_turning_walking.nii.gz.s04.lh_medial.png,s04,turning_walking,lh,medial
31,s04/tstat04_turning_walking.nii.gz.s04.rh_medial.png,s04,turning_walking,rh,medial
32,s05/tstat04_turning_walking.nii.gz.s05.rh_lateral.png,s05,turning_walking,rh,lateral
33,s05/tstat03_imagine_rest.nii.gz.s05.lh_lateral.png,s05,imagine_rest,lh,lateral
34,s05/tstat02_walking_rest.nii.gz.s05.rh_lateral.png,s05,walking_rest,rh,lateral
35,s05/tstat01_turning_rest.nii.gz.s05.rh_lateral.png,s05,turning_rest,rh,lateral
36,s05/tstat04_turning_walking.nii.gz.s05.rh_medial.png,s05,turning_walking,rh,medial
37,s05/tstat04_turning_walking.nii.gz.s05.lh_medial.png,s05,turning_walking,lh,medial
38,s05/tstat03_imagine_rest.nii.gz.s05.lh_medial.png,s05,imagine_rest,lh,medial
39,s05/tstat01_turning_rest.nii.gz.s05.rh_medial.png,s05,turning_rest,rh,medial
40,s05/tstat03_imagine_rest.nii.gz.s05.rh_medial.png,s05,imagine_rest,rh,medial
41,s05/tstat01_turning_rest.nii.gz.s05.lh_medial.png,s05,turning_rest,lh,medial
42,s05/tstat04_turning_walking.nii.gz.s05.lh_lateral.png,s05,turning_walking,lh,lateral
43,s05/tstat02_walking_rest.nii.gz.s05.lh_lateral.png,s05,walking_rest,lh,lateral
44,s05/tstat03_imagine_rest.nii.gz.s05.rh_lateral.png,s05,imagine_rest,rh,lateral
45,s05/tstat02_walking_rest.nii.gz.s05.lh_medial.png,s05,walking_rest,lh,medial
46,s05/tstat02_walking_rest.nii.gz.s05.rh_medial.png,s05,walking_rest,rh,medial
47,s05/tstat01_turning_rest.nii.gz.s05.lh_lateral.png,s05,turning_rest,lh,lateral
48,s07/tstat03_imagine_rest.nii.gz.s07.rh_lateral.png,s07,imagine_rest,rh,lateral
49,s07/tstat01_turning_rest.nii.gz.s07.lh_medial.png,s07,turning_rest,lh,medial
50,s07/tstat03_imagine_rest.nii.gz.s07.rh_medial.png,s07,imagine_rest,rh,medial
51,s07/tstat01_turning_rest.nii.gz.s07.rh_medial.png,s07,turning_rest,rh,medial
52,s07/tstat03_imagine_rest.nii.gz.s07.lh_medial.png,s07,imagine_rest,lh,medial
53,s07/tstat02_walking_rest.nii.gz.s07.lh_lateral.png,s07,walking_rest,lh,lateral
54,s07/tstat04_turning_walking.nii.gz.s07.lh_medial.png,s07,turning_walking,lh,medial
55,s07/tstat04_turning_walking.nii.gz.s07.rh_medial.png,s07,turning_walking,rh,medial
56,s07/tstat04_turning_walking.nii.gz.s07.rh_lateral.png,s07,turning_walking,rh,lateral
57,s07/tstat01_turning_rest.nii.gz.s07.lh_lateral.png,s07,turning_rest,lh,lateral
58,s07/tstat02_walking_rest.nii.gz.s07.rh_medial.png,s07,walking_rest,rh,medial
59,s07/tstat02_walking_rest.nii.gz.s07.lh_medial.png,s07,walking_rest,lh,medial
60,s07/tstat02_walking_rest.nii.gz.s07.rh_lateral.png,s07,walking_rest,rh,lateral
61,s07/tstat03_imagine_rest.nii.gz.s07.lh_lateral.png,s07,imagine_rest,lh,lateral
62,s07/tstat04_turning_walking.nii.gz.s07.lh_lateral.png,s07,turning_walking,lh,lateral
63,s07/tstat01_turning_rest.nii.gz.s07.rh_lateral.png,s07,turning_rest,rh,lateral
64,s08/tstat03_imagine_rest.nii.gz.s08.lh_lateral.png,s08,imagine_rest,lh,lateral
65,s08/tstat04_turning_walking.nii.gz.s08.lh_lateral.png,s08,turning_walking,lh,lateral
66,s08/tstat02_walking_rest.nii.gz.s08.rh_lateral.png,s08,walking_rest,rh,lateral
67,s08/tstat03_imagine_rest.nii.gz.s08.rh_medial.png,s08,imagine_rest,rh,medial
68,s08/tstat01_turning_rest.nii.gz.s08.lh_medial.png,s08,turning_rest,lh,medial
69,s08/tstat03_imagine_rest.nii.gz.s08.lh_medial.png,s08,imagine_rest,lh,medial
70,s08/tstat01_turning_rest.nii.gz.s08.rh_medial.png,s08,turning_rest,rh,medial
71,s08/tstat01_turning_rest.nii.gz.s08.rh_lateral.png,s08,turning_rest,rh,lateral
72,s08/tstat04_turning_walking.nii.gz.s08.rh_medial.png,s08,turning_walking,rh,medial
73,s08/tstat04_turning_walking.nii.gz.s08.lh_medial.png,s08,turning_walking,lh,medial
74,s08/tstat02_walking_rest.nii.gz.s08.rh_medial.png,s08,walking_rest,rh,medial
75,s08/tstat02_walking_rest.nii.gz.s08.lh_medial.png,s08,walking_rest,lh,medial
76,s08/tstat02_walking_rest.nii.gz.s08.lh_lateral.png,s08,walking_rest,lh,lateral
77,s08/tstat04_turning_walking.nii.gz.s08.rh_lateral.png,s08,turning_walking,rh,lateral
78,s08/tstat03_imagine_rest.nii.gz.s08.rh_lateral.png,s08,imagine_rest,rh,lateral
79,s08/tstat01_turning_rest.nii.gz.s08.lh_lateral.png,s08,turning_rest,lh,lateral
80,s09/tstat01_turning_rest.nii.gz.s09.lh_lateral.png,s09,turning_rest,lh,lateral
