,image,subject,contrast,hemi,view
0,data/s03/tstat03_imagine_rest.nii.gz.s03.lh_medial.png,s03,imagine_rest,lh,medial
1,data/s03/tstat01_turning_rest.nii.gz.s03.rh_medial.png,s03,turning_rest,rh,medial
2,data/s03/tstat03_imagine_rest.nii.gz.s03.rh_medial.png,s03,imagine_rest,rh,medial
3,data/s03/tstat01_turning_rest.nii.gz.s03.lh_medial.png,s03,turning_rest,lh,medial
4,data/s03/tstat01_turning_rest.nii.gz.s03.rh_lateral.png,s03,turning_rest,rh,lateral
5,data/s03/tstat04_turning_walking.nii.gz.s03.lh_lateral.png,s03,turning_walking,lh,lateral
6,data/s03/tstat02_walking_rest.nii.gz.s03.rh_lateral.png,s03,walking_rest,rh,lateral
7,data/s03/tstat02_walking_rest.nii.gz.s03.lh_medial.png,s03,walking_rest,lh,medial
8,data/s03/tstat02_walking_rest.nii.gz.s03.rh_medial.png,s03,walking_rest,rh,medial
9,data/s03/tstat03_imagine_rest.nii.gz.s03.lh_lateral.png,s03,imagine_rest,lh,lateral
10,data/s03/tstat04_turning_walking.nii.gz.s03.rh_lateral.png,s03,turning_walking,rh,lateral
11,data/s03/tstat01_turning_rest.nii.gz.s03.lh_lateral.png,s03,turning_rest,lh,lateral
12,data/s03/tstat04_turning_walking.nii.gz.s03.rh_medial.png,s03,turning_walking,rh,medial
13,data/s03/tstat04_turning_walking.nii.gz.s03.lh_medial.png,s03,turning_walking,lh,medial
14,data/s03/tstat03_imagine_rest.nii.gz.s03.rh_lateral.png,s03,imagine_rest,rh,lateral
15,data/s03/tstat02_walking_rest.nii.gz.s03.lh_lateral.png,s03,walking_rest,lh,lateral
16,data/s04/tstat01_turning_rest.nii.gz.s04.rh_lateral.png,s04,turning_rest,rh,lateral
17,data/s04/tstat03_imagine_rest.nii.gz.s04.lh_medial.png,s04,imagine_rest,lh,medial
18,data/s04/tstat01_turning_rest.nii.gz.s04.rh_medial.png,s04,turning_rest,rh,medial
19,data/s04/tstat04_turning_walking.nii.gz.s04.lh_lateral.png,s04,turning_walking,lh,lateral
20,data/s04/tstat03_imagine_rest.nii.gz.s04.rh_medial.png,s04,imagine_rest,rh,medial
21,data/s04/tstat01_turning_rest.nii.gz.s04.lh_medial.png,s04,turning_rest,lh,medial
22,data/s04/tstat02_walking_rest.nii.gz.s04.rh_lateral.png,s04,walking_rest,rh,lateral
23,data/s04/tstat03_imagine_rest.nii.gz.s04.lh_lateral.png,s04,imagine_rest,lh,lateral
24,data/s04/tstat02_walking_rest.nii.gz.s04.lh_medial.png,s04,walking_rest,lh,medial
25,data/s04/tstat02_walking_rest.nii.gz.s04.rh_medial.png,s04,walking_rest,rh,medial
26,data/s04/tstat01_turning_rest.nii.gz.s04.lh_lateral.png,s04,turning_rest,lh,lateral
27,data/s04/tstat04_turning_walking.nii.gz.s04.rh_lateral.png,s04,turning_walking,rh,lateral
28,data/s04/tstat03_imagine_rest.nii.gz.s04.rh_lateral.png,s04,imagine_rest,rh,lateral
29,data/s04/tstat02_walking_rest.nii.gz.s04.lh_lateral.png,s04,walking_rest,lh,lateral
30,data/s04/tstat04_turning_walking.nii.gz.s04.lh_medial.png,s04,turning_walking,lh,medial
31,data/s04/tstat04_turning_walking.nii.gz.s04.rh_medial.png,s04,turning_walking,rh,medial
32,data/s05/tstat04_turning_walking.nii.gz.s05.rh_lateral.png,s05,turning_walking,rh,lateral
33,data/s05/tstat03_imagine_rest.nii.gz.s05.lh_lateral.png,s05,imagine_rest,lh,lateral
34,data/s05/tstat02_walking_rest.nii.gz.s05.rh_lateral.png,s05,walking_rest,rh,lateral
35,data/s05/tstat01_turning_rest.nii.gz.s05.rh_lateral.png,s05,turning_rest,rh,lateral
36,data/s05/tstat04_turning_walking.nii.gz.s05.rh_medial.png,s05,turning_walking,rh,medial
37,data/s05/tstat04_turning_walking.nii.gz.s05.lh_medial.png,s05,turning_walking,lh,medial
38,data/s05/tstat03_imagine_rest.nii.gz.s05.lh_medial.png,s05,imagine_rest,lh,medial
39,data/s05/tstat01_turning_rest.nii.gz.s05.rh_medial.png,s05,turning_rest,rh,medial
40,data/s05/tstat03_imagine_rest.nii.gz.s05.rh_medial.png,s05,imagine_rest,rh,medial
41,data/s05/tstat01_turning_rest.nii.gz.s05.lh_medial.png,s05,turning_rest,lh,medial
42,data/s05/tstat04_turning_walking.nii.gz.s05.lh_lateral.png,s05,turning_walking,lh,lateral
43,data/s05/tstat02_walking_rest.nii.gz.s05.lh_lateral.png,s05,walking_rest,lh,lateral
44,data/s05/tstat03_imagine_rest.nii.gz.s05.rh_lateral.png,s05,imagine_rest,rh,lateral
45,data/s05/tstat02_walking_rest.nii.gz.s05.lh_medial.png,s05,walking_rest,lh,medial
46,data/s05/tstat02_walking_rest.nii.gz.s05.rh_medial.png,s05,walking_rest,rh,medial
47,data/s05/tstat01_turning_rest.nii.gz.s05.lh_lateral.png,s05,turning_rest,lh,lateral
48,data/s07/tstat03_imagine_rest.nii.gz.s07.rh_lateral.png,s07,imagine_rest,rh,lateral
49,data/s07/tstat01_turning_rest.nii.gz.s07.lh_medial.png,s07,turning_rest,lh,medial
50,data/s07/tstat03_imagine_rest.nii.gz.s07.rh_medial.png,s07,imagine_rest,rh,medial
51,data/s07/tstat01_turning_rest.nii.gz.s07.rh_medial.png,s07,turning_rest,rh,medial
52,data/s07/tstat03_imagine_rest.nii.gz.s07.lh_medial.png,s07,imagine_rest,lh,medial
53,data/s07/tstat02_walking_rest.nii.gz.s07.lh_lateral.png,s07,walking_rest,lh,lateral
54,data/s07/tstat04_turning_walking.nii.gz.s07.lh_medial.png,s07,turning_walking,lh,medial
55,data/s07/tstat04_turning_walking.nii.gz.s07.rh_medial.png,s07,turning_walking,rh,medial
56,data/s07/tstat04_turning_walking.nii.gz.s07.rh_lateral.png,s07,turning_walking,rh,lateral
57,data/s07/tstat01_turning_rest.nii.gz.s07.lh_lateral.png,s07,turning_rest,lh,lateral
58,data/s07/tstat02_walking_rest.nii.gz.s07.rh_medial.png,s07,walking_rest,rh,medial
59,data/s07/tstat02_walking_rest.nii.gz.s07.lh_medial.png,s07,walking_rest,lh,medial
60,data/s07/tstat02_walking_rest.nii.gz.s07.rh_lateral.png,s07,walking_rest,rh,lateral
61,data/s07/tstat03_imagine_rest.nii.gz.s07.lh_lateral.png,s07,imagine_rest,lh,lateral
62,data/s07/tstat04_turning_walking.nii.gz.s07.lh_lateral.png,s07,turning_walking,lh,lateral
63,data/s07/tstat01_turning_rest.nii.gz.s07.rh_lateral.png,s07,turning_rest,rh,lateral
64,data/s08/tstat03_imagine_rest.nii.gz.s08.lh_lateral.png,s08,imagine_rest,lh,lateral
65,data/s08/tstat04_turning_walking.nii.gz.s08.lh_lateral.png,s08,turning_walking,lh,lateral
66,data/s08/tstat02_walking_rest.nii.gz.s08.rh_lateral.png,s08,walking_rest,rh,lateral
67,data/s08/tstat03_imagine_rest.nii.gz.s08.rh_medial.png,s08,imagine_rest,rh,medial
68,data/s08/tstat01_turning_rest.nii.gz.s08.lh_medial.png,s08,turning_rest,lh,medial
69,data/s08/tstat03_imagine_rest.nii.gz.s08.lh_medial.png,s08,imagine_rest,lh,medial
70,data/s08/tstat01_turning_rest.nii.gz.s08.rh_medial.png,s08,turning_rest,rh,medial
71,data/s08/tstat01_turning_rest.nii.gz.s08.rh_lateral.png,s08,turning_rest,rh,lateral
72,data/s08/tstat04_turning_walking.nii.gz.s08.rh_medial.png,s08,turning_walking,rh,medial
73,data/s08/tstat04_turning_walking.nii.gz.s08.lh_medial.png,s08,turning_walking,lh,medial
74,data/s08/tstat02_walking_rest.nii.gz.s08.rh_medial.png,s08,walking_rest,rh,medial
75,data/s08/tstat02_walking_rest.nii.gz.s08.lh_medial.png,s08,walking_rest,lh,medial
76,data/s08/tstat02_walking_rest.nii.gz.s08.lh_lateral.png,s08,walking_rest,lh,lateral
77,data/s08/tstat04_turning_walking.nii.gz.s08.rh_lateral.png,s08,turning_walking,rh,lateral
78,data/s08/tstat03_imagine_rest.nii.gz.s08.rh_lateral.png,s08,imagine_rest,rh,lateral
79,data/s08/tstat01_turning_rest.nii.gz.s08.lh_lateral.png,s08,turning_rest,lh,lateral
80,data/s09/tstat01_turning_rest.nii.gz.s09.lh_lateral.png,s09,turning_rest,lh,lateral
81,data/s09/tstat04_turning_walking.nii.gz.s09.lh_lateral.png,s09,turning_walking,lh,lateral
82,data/s09/tstat02_walking_rest.nii.gz.s09.lh_lateral.png,s09,walking_rest,lh,lateral
83,data/s09/tstat03_imagine_rest.nii.gz.s09.rh_lateral.png,s09,imagine_rest,rh,lateral
84,data/s09/tstat04_turning_walking.nii.gz.s09.rh_medial.png,s09,turning_walking,rh,medial
85,data/s09/tstat04_turning_walking.nii.gz.s09.lh_medial.png,s09,turning_walking,lh,medial
86,data/s09/tstat01_turning_rest.nii.gz.s09.rh_lateral.png,s09,turning_rest,rh,lateral
87,data/s09/tstat03_imagine_rest.nii.gz.s09.lh_medial.png,s09,imagine_rest,lh,medial
88,data/s09/tstat01_turning_rest.nii.gz.s09.rh_medial.png,s09,turning_rest,rh,medial
89,data/s09/tstat03_imagine_rest.nii.gz.s09.rh_medial.png,s09,imagine_rest,rh,medial
90,data/s09/tstat01_turning_rest.nii.gz.s09.lh_medial.png,s09,turning_rest,lh,medial
91,data/s09/tstat04_turning_walking.nii.gz.s09.rh_lateral.png,s09,turning_walking,rh,lateral
92,data/s09/tstat03_imagine_rest.nii.gz.s09.lh_lateral.png,s09,imagine_rest,lh,lateral
93,data/s09/tstat02_walking_rest.nii.gz.s09.rh_lateral.png,s09,walking_rest,rh,lateral
94,data/s09/tstat02_walking_rest.nii.gz.s09.lh_medial.png,s09,walking_rest,lh,medial
95,data/s09/tstat02_walking_rest.nii.gz.s09.rh_medial.png,s09,walking_rest,rh,medial
96,data/s10/tstat01_turning_rest.nii.gz.s10.rh_lateral.png,s10,turning_rest,rh,lateral
97,data/s10/tstat02_walking_rest.nii.gz.s10.lh_medial.png,s10,walking_rest,lh,medial
98,data/s10/tstat02_walking_rest.nii.gz.s10.rh_medial.png,s10,walking_rest,rh,medial
99,data/s10/tstat04_turning_walking.nii.gz.s10.rh_medial.png,s10,turning_walking,rh,medial
100,data/s10/tstat04_turning_walking.nii.gz.s10.lh_medial.png,s10,turning_walking,lh,medial
101,data/s10/tstat04_turning_walking.nii.gz.s10.lh_lateral.png,s10,turning_walking,lh,lateral
102,data/s10/tstat03_imagine_rest.nii.gz.s10.lh_lateral.png,s10,imagine_rest,lh,lateral
103,data/s10/tstat02_walking_rest.nii.gz.s10.rh_lateral.png,s10,walking_rest,rh,lateral
104,data/s10/tstat03_imagine_rest.nii.gz.s10.lh_medial.png,s10,imagine_rest,lh,medial
105,data/s10/tstat01_turning_rest.nii.gz.s10.rh_medial.png,s10,turning_rest,rh,medial
106,data/s10/tstat03_imagine_rest.nii.gz.s10.rh_medial.png,s10,imagine_rest,rh,medial
107,data/s10/tstat01_turning_rest.nii.gz.s10.lh_medial.png,s10,turning_rest,lh,medial
108,data/s10/tstat01_turning_rest.nii.gz.s10.lh_lateral.png,s10,turning_rest,lh,lateral
109,data/s10/tstat02_walking_rest.nii.gz.s10.lh_lateral.png,s10,walking_rest,lh,lateral
110,data/s10/tstat03_imagine_rest.nii.gz.s10.rh_lateral.png,s10,imagine_rest,rh,lateral
111,data/s10/tstat04_turning_walking.nii.gz.s10.rh_lateral.png,s10,turning_walking,rh,lateral
112,data/s11/tstat04_turning_walking.nii.gz.s11.lh_lateral.png,s11,turning_walking,lh,lateral
113,data/s11/tstat01_turning_rest.nii.gz.s11.rh_lateral.png,s11,turning_rest,rh,lateral
114,data/s11/tstat03_imagine_rest.nii.gz.s11.lh_lateral.png,s11,imagine_rest,lh,lateral
115,data/s11/tstat02_walking_rest.nii.gz.s11.rh_lateral.png,s11,walking_rest,rh,lateral
116,data/s11/tstat03_imagine_rest.nii.gz.s11.lh_medial.png,s11,imagine_rest,lh,medial
117,data/s11/tstat01_turning_rest.nii.gz.s11.lh_lateral.png,s11,turning_rest,lh,lateral
118,data/s11/tstat01_turning_rest.nii.gz.s11.rh_medial.png,s11,turning_rest,rh,medial
119,data/s11/tstat03_imagine_rest.nii.gz.s11.rh_medial.png,s11,imagine_rest,rh,medial
120,data/s11/tstat01_turning_rest.nii.gz.s11.lh_medial.png,s11,turning_rest,lh,medial
121,data/s11/tstat04_turning_walking.nii.gz.s11.rh_lateral.png,s11,turning_walking,rh,lateral
122,data/s11/tstat04_turning_walking.nii.gz.s11.lh_medial.png,s11,turning_walking,lh,medial
123,data/s11/tstat04_turning_walking.nii.gz.s11.rh_medial.png,s11,turning_walking,rh,medial
124,data/s11/tstat02_walking_rest.nii.gz.s11.lh_lateral.png,s11,walking_rest,lh,lateral
125,data/s11/tstat02_walking_rest.nii.gz.s11.lh_medial.png,s11,walking_rest,lh,medial
126,data/s11/tstat02_walking_rest.nii.gz.s11.rh_medial.png,s11,walking_rest,rh,medial
127,data/s11/tstat03_imagine_rest.nii.gz.s11.rh_lateral.png,s11,imagine_rest,rh,lateral
128,data/s12/tstat01_turning_rest.nii.gz.s12.rh_lateral.png,s12,turning_rest,rh,lateral
129,data/s12/tstat04_turning_walking.nii.gz.s12.rh_lateral.png,s12,turning_walking,rh,lateral
130,data/s12/tstat02_walking_rest.nii.gz.s12.rh_lateral.png,s12,walking_rest,rh,lateral
131,data/s12/tstat03_imagine_rest.nii.gz.s12.lh_lateral.png,s12,imagine_rest,lh,lateral
132,data/s12/tstat01_turning_rest.nii.gz.s12.lh_medial.png,s12,turning_rest,lh,medial
133,data/s12/tstat03_imagine_rest.nii.gz.s12.rh_medial.png,s12,imagine_rest,rh,medial
134,data/s12/tstat01_turning_rest.nii.gz.s12.rh_medial.png,s12,turning_rest,rh,medial
135,data/s12/tstat03_imagine_rest.nii.gz.s12.lh_medial.png,s12,imagine_rest,lh,medial
136,data/s12/tstat01_turning_rest.nii.gz.s12.lh_lateral.png,s12,turning_rest,lh,lateral
137,data/s12/tstat02_walking_rest.nii.gz.s12.rh_medial.png,s12,walking_rest,rh,medial
138,data/s12/tstat04_turning_walking.nii.gz.s12.rh_medial.png,s12,turning_walking,rh,medial
139,data/s12/tstat02_walking_rest.nii.gz.s12.lh_medial.png,s12,walking_rest,lh,medial
140,data/s12/tstat04_turning_walking.nii.gz.s12.lh_medial.png,s12,turning_walking,lh,medial
141,data/s12/tstat03_imagine_rest.nii.gz.s12.rh_lateral.png,s12,imagine_rest,rh,lateral
142,data/s12/tstat02_walking_rest.nii.gz.s12.lh_lateral.png,s12,walking_rest,lh,lateral
143,data/s12/tstat04_turning_walking.nii.gz.s12.lh_lateral.png,s12,turning_walking,lh,lateral
144,data/s13/tstat02_walking_rest.nii.gz.s13.rh_lateral.png,s13,walking_rest,rh,lateral
145,data/s13/tstat03_imagine_rest.nii.gz.s13.lh_lateral.png,s13,imagine_rest,lh,lateral
146,data/s13/tstat04_turning_walking.nii.gz.s13.lh_medial.png,s13,turning_walking,lh,medial
147,data/s13/tstat04_turning_walking.nii.gz.s13.rh_medial.png,s13,turning_walking,rh,medial
148,data/s13/tstat01_turning_rest.nii.gz.s13.rh_lateral.png,s13,turning_rest,rh,lateral
149,data/s13/tstat04_turning_walking.nii.gz.s13.rh_lateral.png,s13,turning_walking,rh,lateral
150,data/s13/tstat03_imagine_rest.nii.gz.s13.rh_lateral.png,s13,imagine_rest,rh,lateral
151,data/s13/tstat02_walking_rest.nii.gz.s13.lh_lateral.png,s13,walking_rest,lh,lateral
152,data/s13/tstat03_imagine_rest.nii.gz.s13.rh_medial.png,s13,imagine_rest,rh,medial
153,data/s13/tstat01_turning_rest.nii.gz.s13.lh_medial.png,s13,turning_rest,lh,medial
154,data/s13/tstat03_imagine_rest.nii.gz.s13.lh_medial.png,s13,imagine_rest,lh,medial
155,data/s13/tstat01_turning_rest.nii.gz.s13.rh_medial.png,s13,turning_rest,rh,medial
156,data/s13/tstat01_turning_rest.nii.gz.s13.lh_lateral.png,s13,turning_rest,lh,lateral
157,data/s13/tstat04_turning_walking.nii.gz.s13.lh_lateral.png,s13,turning_walking,lh,lateral
158,data/s13/tstat02_walking_rest.nii.gz.s13.rh_medial.png,s13,walking_rest,rh,medial
159,data/s13/tstat02_walking_rest.nii.gz.s13.lh_medial.png,s13,walking_rest,lh,medial
160,data/s14/tstat04_turning_walking.nii.gz.s14.lh_lateral.png,s14,turning_walking,lh,lateral
161,data/s14/tstat03_imagine_rest.nii.gz.s14.lh_medial.png,s14,imagine_rest,lh,medial
162,data/s14/tstat01_turning_rest.nii.gz.s14.rh_medial.png,s14,turning_rest,rh,medial
163,data/s14/tstat03_imagine_rest.nii.gz.s14.rh_lateral.png,s14,imagine_rest,rh,lateral
164,data/s14/tstat03_imagine_rest.nii.gz.s14.rh_medial.png,s14,imagine_rest,rh,medial
165,data/s14/tstat01_turning_rest.nii.gz.s14.lh_medial.png,s14,turning_rest,lh,medial
166,data/s14/tstat02_walking_rest.nii.gz.s14.lh_lateral.png,s14,walking_rest,lh,lateral
167,data/s14/tstat01_turning_rest.nii.gz.s14.lh_lateral.png,s14,turning_rest,lh,lateral
168,data/s14/tstat04_turning_walking.nii.gz.s14.lh_medial.png,s14,turning_walking,lh,medial
169,data/s14/tstat04_turning_walking.nii.gz.s14.rh_medial.png,s14,turning_walking,rh,medial
170,data/s14/tstat02_walking_rest.nii.gz.s14.lh_medial.png,s14,walking_rest,lh,medial
171,data/s14/tstat02_walking_rest.nii.gz.s14.rh_medial.png,s14,walking_rest,rh,medial
172,data/s14/tstat02_walking_rest.nii.gz.s14.rh_lateral.png,s14,walking_rest,rh,lateral
173,data/s14/tstat03_imagine_rest.nii.gz.s14.lh_lateral.png,s14,imagine_rest,lh,lateral
174,data/s14/tstat04_turning_walking.nii.gz.s14.rh_lateral.png,s14,turning_walking,rh,lateral
175,data/s14/tstat01_turning_rest.nii.gz.s14.rh_lateral.png,s14,turning_rest,rh,lateral
176,data/s15/tstat03_imagine_rest.nii.gz.s15.lh_lateral.png,s15,imagine_rest,lh,lateral
177,data/s15/tstat02_walking_rest.nii.gz.s15.rh_lateral.png,s15,walking_rest,rh,lateral
178,data/s15/tstat04_turning_walking.nii.gz.s15.rh_lateral.png,s15,turning_walking,rh,lateral
179,data/s15/tstat01_turning_rest.nii.gz.s15.rh_lateral.png,s15,turning_rest,rh,lateral
180,data/s15/tstat04_turning_walking.nii.gz.s15.lh_medial.png,s15,turning_walking,lh,medial
181,data/s15/tstat04_turning_walking.nii.gz.s15.rh_medial.png,s15,turning_walking,rh,medial
182,data/s15/tstat02_walking_rest.nii.gz.s15.lh_lateral.png,s15,walking_rest,lh,lateral
